Country,Year,Fires,Classified,Classified (%),In forest,In forest (%),Outside forest,Outside forest (%)
Guatemala,2026,1840,264,14.35,211,79.92,53,20.08
Guatemala,2025,1726,61,3.53,49,80.33,12,19.67
Guatemala,2024,718,64,8.91,56,87.50,8,12.50
Guatemala,2023,187,31,16.58,26,83.87,5,16.13
Guatemala,Total,4471,420,9.39,342,81.43,78,18.57
