fid,Base,X,Y
"1",Sabadell,425257,4597293
"2",Olot,456606,4671049
"3",Manresa,404564,4621746
"4",Girona,483939,4645337
"5",Lleida,300438,4610849
"6",Ullastrell,414179,4597526
"7",Tarragona,347859,4555183
"8",Calaf,377521,4620906
"9",Orriols,492075,4664450
"10",Maçanet,479414,4625308
"11",Balaguer,317693,4629868
"12",Tiurana,355626,4648365
"13",Dosrius,453859,4607609
"14",Òdena,387651,4604814
"15",Montmell,380126,4579833
"16",Garraf,409134,4569740
"17",Móra d'Ebre,300924,4551070
